[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||traceid=c0a8011065f4709bb428c391dbd7f3b0||cspanid=||spanid=a55c718b3b47cf6b||sql=SELECT DATABASE()||proc_time=0||current_time=2024-03-16 00:00:27||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||spanid=a55c70e41cb82800||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=3||current_time=2024-03-16 00:06:12||traceid=c0a8011065f471f41198e66c723eadb0
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||traceid=c0a8011065f471f463f0e66c17cfdfb0||spanid=a55c70e4129979c4||rows=-||current_time=2024-03-16 00:06:12||proc_time=6||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||traceid=c0a8011065f471f45b00e66cfc7152b0||cspanid=||spanid=a55c70e46d26b8e2||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||current_time=2024-03-16 00:06:12||rows=-||proc_time=0
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||traceid=c0a8011065f471f41658e66c8a3a6db0||spanid=a55c70e43019428d||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1||proc_time=0||current_time=2024-03-16 00:06:12||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||cspanid=
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||traceid=c0a8011065f471f45a10e66c784d5fb0||spanid=a55c70e453068e43||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||proc_time=4||current_time=2024-03-16 00:06:12||cspanid=
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||traceid=c0a8011065f471f4fab8e66c856913b0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||rows=-||proc_time=3||current_time=2024-03-16 00:06:12||spanid=a55c70e403dd41bd
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:06:56||spanid=a55c7330126c4677||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||rows=-||proc_time=0||traceid=c0a8011065f472201ef0eabaf7e5e3b0
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1||proc_time=6||spanid=a55c7330545d7461||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||current_time=2024-03-16 00:06:56||traceid=c0a8011065f4722077f8eaba4a9d03b0||cspanid=
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||cspanid=||traceid=c0a8011065f47220c410eaba3b48c6b0||spanid=a55c73300a117e9d||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||proc_time=4||current_time=2024-03-16 00:06:56
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||current_time=2024-03-16 00:06:56||traceid=c0a8011065f472201328eababdd6d2b0||cspanid=||sql=SELECT DATABASE()||proc_time=0||spanid=a55c73305f1a2310
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:06:56||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||proc_time=0||traceid=c0a8011065f47220fda8eaba4d8b74b0||spanid=a55c73305786c992
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||rows=-||proc_time=1||current_time=2024-03-16 00:06:56||traceid=c0a8011065f47220d980eababdcadfb0||spanid=a55c73301de20af9||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
[INFO ][2024-03-16T00:06:56.483][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||spanid=a55c7330496b9c88||rows=-||proc_time=2||current_time=2024-03-16 00:06:56||traceid=c0a8011065f47220b3c8eaba65ff4db0||cspanid=
[INFO ][2024-03-16T00:07:26.041][trace.go:70] _com_mysql_success||proc_time=0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||rows=-||current_time=2024-03-16 00:07:26||traceid=c0a8011065f4723ec368eda5b0a86bb0||spanid=a55c732e05939bfb
[INFO ][2024-03-16T00:07:26.041][trace.go:70] _com_mysql_success||traceid=c0a8011065f4723e0b78eda5790766b0||cspanid=||spanid=a55c732e54b9cf76||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||current_time=2024-03-16 00:07:26||proc_time=3||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1
[INFO ][2024-03-16T00:07:26.041][trace.go:70] _com_mysql_success||rows=-||proc_time=3||spanid=a55c732e5801fc13||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||current_time=2024-03-16 00:07:26||traceid=c0a8011065f4723e1c90eda5655b73b0||cspanid=||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'
[INFO ][2024-03-16T00:07:26.041][trace.go:70] _com_mysql_success||sql=CREATE TABLE `gateway_load_balance` (`id` bigint AUTO_INCREMENT,`service_id` bigint,`check_method` smallint,`check_timeout` smallint NOT NULL,`check_interval` bigint,`round_type` bigint,`ip_list` longtext,`weight_list` longtext,`forbid_list` longtext,`upstream_connect_timeout` bigint,`upstream_header_timeout` bigint,`upstream_idle_timeout` bigint,`upstream_max_idle` bigint,PRIMARY KEY (`id`))||rows=0||spanid=a55c732e207021c2||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=30||current_time=2024-03-16 00:07:26||traceid=c0a8011065f4723eaf38eda5facaafb0
